datetime,prosumption,solar_irrad,panel_temp,ambient_temp,da,imb
2018-09-11 14:00:00+00:00,2.5,376.62,17.13,18.85,70.398009,55.525
2018-09-11 15:00:00+00:00,2.85,295.0,17.12,18.56,78.711543,70.63499999999999
2018-09-11 16:00:00+00:00,3.4899999999999998,197.56,16.68,17.99,79.637247,60.335605
2018-09-11 17:00:00+00:00,3.5900000000000003,90.41,16.23,17.18,85.681026,42.2
2018-09-11 18:00:00+00:00,3.68,10.88,15.99,16.14,88.529346,69.963195
2018-09-11 19:00:00+00:00,3.61,0.0,15.9,14.85,85.681026,64.14
2018-09-11 20:00:00+00:00,3.11,0.0,15.95,14.32,67.282659,64.05499999999999
2018-09-11 21:00:00+00:00,2.6,0.0,15.68,13.96,60.784929,81.0
2018-09-11 22:00:00+00:00,2.04,0.0,15.26,13.79,71.439426,82.375
2018-09-11 23:00:00+00:00,1.75,0.0,13.8,13.55,59.974938,51.43319
2018-09-12 00:00:00+00:00,1.61,0.0,12.85,13.33,54.920562,67.515
2018-09-12 01:00:00+00:00,1.47,0.0,11.37,12.96,53.504349,55.515
2018-09-12 02:00:00+00:00,1.34,0.0,11.08,12.52,52.978836,43.376305
2018-09-12 03:00:00+00:00,1.34,0.0,10.7,12.03,54.902748,36.64306
2018-09-12 04:00:00+00:00,1.45,0.0,10.82,11.47,66.998454,70.0189
2018-09-12 05:00:00+00:00,1.98,0.31,10.8,11.09,74.46252,83.0
2018-09-12 06:00:00+00:00,2.69,45.84,11.06,10.69,69.305367,62.699585
2018-09-12 07:00:00+00:00,2.76,145.31,12.78,11.78,76.003431,45.963855
2018-09-12 08:00:00+00:00,2.5,242.81,14.35,12.4,78.158925,83.0
2018-09-12 09:00:00+00:00,2.44,298.0,14.87,12.93,73.0374,73.741155
2018-09-12 10:00:00+00:00,2.3400000000000003,377.38,16.13,13.2,75.005847,64.67
2018-09-12 11:00:00+00:00,2.2600000000000002,467.25,13.63,13.51,73.901379,57.15
2018-09-12 12:00:00+00:00,2.0700000000000003,497.88,16.75,14.38,71.104581,64.08
2018-09-12 13:00:00+00:00,1.75,464.75,19.06,15.01,66.045405,57.735905
2018-09-12 14:00:00+00:00,2.33,432.25,19.25,15.27,63.141723,57.28
2018-09-12 15:00:00+00:00,2.63,382.25,16.61,15.38,77.001015,65.44
2018-09-12 16:00:00+00:00,3.14,280.75,17.3,15.34,88.00116,75.675
2018-09-12 17:00:00+00:00,3.03,137.06,13.84,14.95,92.000403,98.76
2018-09-12 18:00:00+00:00,3.26,15.68,12.84,13.68,90.005235,98.76
2018-09-12 19:00:00+00:00,3.53,0.0,9.68,11.4,89.951793,97.413105
2018-09-12 20:00:00+00:00,3.14,0.0,7.25,10.91,69.055971,55.34849
2018-09-12 21:00:00+00:00,2.67,0.0,6.96,10.5,61.600812,56.035835
2018-09-12 22:00:00+00:00,2.02,0.0,5.94,10.15,75.059289,68.25325000000001
2018-09-12 23:00:00+00:00,1.69,0.0,5.97,9.83,65.047821,62.487295
2018-09-13 00:00:00+00:00,1.54,0.0,5.69,9.54,59.772864,64.435
2018-09-13 01:00:00+00:00,1.4,0.0,5.7,9.28,54.637248,63.516615
2018-09-13 02:00:00+00:00,1.34,0.0,5.9,9.05,54.022044,48.126285
2018-09-13 03:00:00+00:00,1.34,0.0,5.85,8.86,54.048792,42.745000000000005
2018-09-13 04:00:00+00:00,1.47,0.0,6.0,8.75,65.791164,51.357515
2018-09-13 05:00:00+00:00,2.02,0.16,5.12,8.92,72.478164,64.306775
2018-09-13 06:00:00+00:00,2.76,49.89,5.78,9.5,74.127624,62.878305
2018-09-13 07:00:00+00:00,2.2800000000000002,150.38,7.65,11.56,72.968544,70.986325
2018-09-13 08:00:00+00:00,0.9800000000000002,292.38,16.08,13.77,71.978868,70.78
2018-09-13 09:00:00+00:00,-0.22999999999999998,410.88,24.72,14.52,67.690272,57.455805
2018-09-13 10:00:00+00:00,-1.1,494.75,29.35,14.97,66.745176,33.0
2018-09-13 11:00:00+00:00,0.8899999999999999,622.75,32.5,15.31,65.57718,57.900425
2018-09-13 12:00:00+00:00,0.47999999999999976,670.5,21.82,15.77,65.238372,76.75
2018-09-13 13:00:00+00:00,0.8600000000000001,635.25,23.92,16.03,64.498344,65.775
2018-09-13 14:00:00+00:00,1.7999999999999998,552.75,22.74,16.01,63.490836,57.637235
2018-09-13 15:00:00+00:00,1.9500000000000002,431.75,19.6,15.76,69.063336,74.548505
2018-09-13 16:00:00+00:00,2.51,275.12,20.62,15.36,71.50632,67.74222499999999
2018-09-13 17:00:00+00:00,2.82,128.81,16.95,14.71,84.024384,96.0
2018-09-13 18:00:00+00:00,3.31,13.68,13.53,13.58,91.25526,98.398195
2018-09-13 19:00:00+00:00,3.51,0.0,8.53,11.39,90.060516,97.915455
2018-09-13 20:00:00+00:00,3.12,0.0,8.65,11.07,73.46784,69.44844499999999
2018-09-13 21:00:00+00:00,2.52,0.0,10.94,11.06,64.097124,49.578535
2018-09-13 22:00:00+00:00,2.05,0.0,8.61,11.04,74.644752,52.045
2018-09-13 23:00:00+00:00,1.73,0.0,7.91,11.24,65.095716,48.1134
2018-09-14 00:00:00+00:00,1.6,0.0,9.26,11.52,61.976502,61.084585
2018-09-14 01:00:00+00:00,1.47,0.0,9.57,11.54,57.892779,74.15
2018-09-14 02:00:00+00:00,1.34,0.0,9.05,11.47,55.890954,53.055
2018-09-14 03:00:00+00:00,1.34,0.0,8.31,11.34,54.031481,50.105
2018-09-14 04:00:00+00:00,1.46,0.0,10.31,11.31,64.601117,75.0
2018-09-14 05:00:00+00:00,1.96,0.03,9.69,11.38,68.480209,84.19886500000001
2018-09-14 06:00:00+00:00,2.7600000000000002,19.45,10.77,11.47,71.97673,43.778845
2018-09-14 07:00:00+00:00,2.5700000000000003,70.12,12.16,12.31,79.565871,56.795975
2018-09-14 08:00:00+00:00,1.8699999999999999,162.88,16.69,13.11,76.371848,79.092175
2018-09-14 09:00:00+00:00,2.08,215.06,17.62,13.96,69.690201,43.164805
2018-09-14 10:00:00+00:00,1.22,299.88,22.88,14.35,66.131401,37.441255
2018-09-14 11:00:00+00:00,-0.3400000000000003,326.75,28.22,14.82,61.780768,53.1
2018-09-14 12:00:00+00:00,1.12,525.0,21.22,15.18,60.063647,75.0
2018-09-14 13:00:00+00:00,1.71,566.0,24.07,16.1,58.98711,54.404615
2018-09-14 14:00:00+00:00,1.55,513.75,18.57,16.53,57.430135,49.6
2018-09-14 15:00:00+00:00,1.53,412.38,22.21,16.49,64.974791,65.35082
2018-09-14 16:00:00+00:00,1.5099999999999998,258.88,19.18,16.19,71.97673,49.65151
2018-09-14 17:00:00+00:00,2.45,107.38,18.69,15.59,79.975133,72.75318
2018-09-14 18:00:00+00:00,3.11,10.48,13.77,14.57,87.946845,75.80461
2018-09-14 19:00:00+00:00,3.43,0.0,11.03,13.46,85.989505,76.52646
2018-09-14 20:00:00+00:00,3.07,0.0,10.55,13.03,69.974905,53.64906
2018-09-14 21:00:00+00:00,2.59,0.0,10.55,13.04,64.040606,36.0
2018-09-14 22:00:00+00:00,2.12,0.0,10.68,12.73,68.729325,47.95
2018-09-14 23:00:00+00:00,1.86,0.0,9.98,12.61,57.901676,35.8
2018-09-15 00:00:00+00:00,1.74,0.0,8.92,12.69,53.82685,56.784135000000006
2018-09-15 01:00:00+00:00,1.61,0.0,8.96,12.4,51.86951,73.882255
2018-09-15 02:00:00+00:00,1.49,0.0,7.64,11.82,50.054522,75.75
2018-09-15 03:00:00+00:00,1.47,0.0,8.62,11.54,54.80552,76.433825
2018-09-15 04:00:00+00:00,1.47,0.0,7.3,11.45,59.796737,47.16754
2018-09-15 05:00:00+00:00,1.68,0.02,7.56,11.55,67.804037,81.0
2018-09-15 06:00:00+00:00,2.0500000000000003,39.42,8.41,11.87,61.74518,57.815
2018-09-15 07:00:00+00:00,1.98,142.81,9.86,13.13,68.898368,73.03
2018-09-15 08:00:00+00:00,1.3199999999999998,266.25,18.48,14.07,79.770502,61.255
2018-09-15 09:00:00+00:00,0.3500000000000001,393.5,22.39,14.81,78.765141,54.025000000000006
2018-09-15 10:00:00+00:00,-0.6200000000000001,510.12,33.34,15.74,69.796965,59.625
2018-09-15 11:00:00+00:00,-1.1500000000000004,598.5,34.33,16.67,67.804037,54.075
2018-09-15 12:00:00+00:00,-1.0,609.25,33.9,17.46,54.912284,64.55
2018-09-15 13:00:00+00:00,-0.5699999999999998,498.88,29.25,17.97,54.761035,73.81260499999999
2018-09-15 14:00:00+00:00,0.6000000000000001,318.5,23.68,18.01,56.353598,53.449205
2018-09-15 15:00:00+00:00,-0.07000000000000028,272.88,32.39,17.52,59.823428,68.8
2018-09-15 16:00:00+00:00,1.2399999999999998,160.12,22.5,17.16,74.82377,76.04766000000001
2018-09-15 17:00:00+00:00,2.47,51.95,19.39,16.47,84.726131,76.69
2018-09-15 18:00:00+00:00,3.3000000000000003,3.48,11.52,14.91,85.749286,54.79428
2018-09-15 19:00:00+00:00,3.26,0.0,11.22,13.69,76.78111,42.219635
2018-09-15 20:00:00+00:00,2.89,0.0,11.83,13.32,60.624158,80.52941999999999
2018-09-15 21:00:00+00:00,2.5,0.0,11.54,12.99,56.433671,81.43484000000001
2018-09-15 22:00:00+00:00,2.09,0.0,10.9,12.83,53.817953,80.07759999999999
2018-09-15 23:00:00+00:00,1.86,0.0,11.09,12.68,45.3747,39.5
2018-09-16 00:00:00+00:00,1.69,0.0,11.68,12.65,40.356792,28.745385
2018-09-16 01:00:00+00:00,1.51,0.0,11.6,12.65,33.995437,41.02141
2018-09-16 02:00:00+00:00,1.47,0.0,11.77,12.82,30.232006,70.374705
2018-09-16 03:00:00+00:00,1.47,0.0,11.87,12.99,24.929394,15.953285
2018-09-16 04:00:00+00:00,1.37,0.0,12.37,13.02,28.479297,39.52
2018-09-16 05:00:00+00:00,1.6,0.0,12.16,13.13,32.011406,42.475
2018-09-16 06:00:00+00:00,1.83,20.2,12.62,13.24,38.292688,-24.997585
2018-09-16 07:00:00+00:00,2.21,100.06,13.93,13.78,41.513402,38.5
2018-09-16 08:00:00+00:00,2.6799999999999997,230.62,14.73,14.79,50.855252,58.126435
2018-09-16 09:00:00+00:00,2.34,363.5,16.43,16.22,74.717006,77.5
2018-09-16 10:00:00+00:00,2.84,435.0,18.96,17.73,57.8305,45.559265
2018-09-16 11:00:00+00:00,2.67,520.5,17.98,18.89,65.811109,42.501295
2018-09-16 12:00:00+00:00,2.6,542.75,18.81,19.83,67.003307,30.635
2018-09-16 13:00:00+00:00,2.52,533.75,19.39,20.33,66.709706,30.18669
2018-09-16 14:00:00+00:00,2.6999999999999997,428.5,17.89,20.5,60.67754,30.907045
2018-09-16 15:00:00+00:00,3.06,270.62,17.23,20.26,65.775521,65.03655
2018-09-16 16:00:00+00:00,3.49,156.0,17.75,19.62,70.597695,90.25
2018-09-16 17:00:00+00:00,3.72,75.91,16.51,18.86,86.65678,99.427245
2018-09-16 18:00:00+00:00,3.72,5.82,15.49,17.94,91.736967,101.95
2018-09-16 19:00:00+00:00,3.53,0.0,15.46,16.94,89.726245,100.35044
2018-09-16 20:00:00+00:00,2.99,0.0,15.52,16.65,74.983916,72.060445
2018-09-16 21:00:00+00:00,2.45,0.0,15.59,16.38,61.718489,49.14
2018-09-16 22:00:00+00:00,1.97,0.0,15.47,16.17,63.658035,53.0
2018-09-16 23:00:00+00:00,1.77,0.0,15.53,16.0,56.033306,38.9
2018-09-17 00:00:00+00:00,1.73,0.0,15.49,15.97,52.756011,38.9
2018-09-17 01:00:00+00:00,1.61,0.0,15.42,15.96,56.626383,42.703865
2018-09-17 02:00:00+00:00,1.47,0.0,15.41,15.93,55.712052,74.856515
2018-09-17 03:00:00+00:00,1.47,0.0,15.37,15.91,56.644137,74.82573500000001
2018-09-17 04:00:00+00:00,1.54,0.0,15.32,15.87,63.710229,78.49973
2018-09-17 05:00:00+00:00,2.1,0.0,15.21,15.85,69.640065,94.26583
2018-09-17 06:00:00+00:00,2.93,31.98,15.15,15.81,79.591182,84.5
2018-09-17 07:00:00+00:00,2.83,126.34,15.53,16.08,84.562302,91.93157
2018-09-17 08:00:00+00:00,2.7699999999999996,242.25,16.09,16.84,84.491286,102.5
2018-09-17 09:00:00+00:00,2.5700000000000003,380.62,16.64,17.95,72.622737,98.75
2018-09-17 10:00:00+00:00,2.0,452.38,18.89,18.76,62.875791,67.275
2018-09-17 11:00:00+00:00,2.26,542.5,19.8,19.43,60.550017,53.3
2018-09-17 12:00:00+00:00,2.23,605.0,17.81,20.1,58.215366,63.3
2018-09-17 13:00:00+00:00,1.92,618.0,16.7,20.39,58.197612,41.5
2018-09-17 14:00:00+00:00,-0.5499999999999998,540.0,29.44,20.31,58.739109,44.79
2018-09-17 15:00:00+00:00,0.31000000000000005,421.12,26.34,19.85,64.775469,54.41175
2018-09-17 16:00:00+00:00,1.4700000000000002,271.0,22.61,19.34,69.640065,69.75
2018-09-17 17:00:00+00:00,2.7800000000000002,111.72,19.14,18.57,72.418566,55.111630000000005
2018-09-17 18:00:00+00:00,3.4400000000000004,7.37,14.21,17.09,74.060811,54.85
2018-09-17 19:00:00+00:00,3.55,0.0,14.29,15.61,63.674721,77.69381000000001
2018-09-17 20:00:00+00:00,3.1,0.0,15.22,15.23,55.712052,58.74107
2018-09-17 21:00:00+00:00,2.54,0.0,16.06,15.16,19.893357,49.174525
2018-09-17 22:00:00+00:00,2.0,0.0,15.61,15.42,59.626809,30.0
2018-09-17 23:00:00+00:00,1.77,0.0,16.06,15.86,49.702323,-8.832430000000002
2018-09-18 00:00:00+00:00,1.74,0.0,15.69,16.28,40.416276,-64.543465
2018-09-18 01:00:00+00:00,1.58,0.0,15.26,16.27,37.692879,17.46
2018-09-18 02:00:00+00:00,1.47,0.0,14.92,16.1,39.422724,35.64961
2018-09-18 03:00:00+00:00,1.47,0.0,14.76,16.15,41.835636,16.003085
2018-09-18 04:00:00+00:00,1.58,0.0,14.3,16.13,55.213104,77.99351
2018-09-18 05:00:00+00:00,2.11,0.0,13.72,15.82,69.965577,88.33454
2018-09-18 06:00:00+00:00,2.9200000000000004,21.88,14.16,15.18,83.91966,69.46352999999999
2018-09-18 07:00:00+00:00,3.04,109.78,14.68,14.91,85.33902,89.5
2018-09-18 08:00:00+00:00,2.6100000000000003,299.38,15.92,15.35,83.839821,97.827295
2018-09-18 09:00:00+00:00,0.9299999999999999,448.0,19.81,16.47,78.845448,75.25
2018-09-18 10:00:00+00:00,1.77,550.5,20.45,17.71,60.890544,53.863435
2018-09-18 11:00:00+00:00,0.7200000000000002,486.0,22.34,18.74,55.372782,41.710615
2018-09-18 12:00:00+00:00,1.83,481.75,20.6,19.08,53.900196,17.88335
2018-09-18 13:00:00+00:00,0.9700000000000002,546.0,23.46,19.46,51.247767,53.13803
2018-09-18 14:00:00+00:00,1.81,512.5,20.01,19.84,52.711482,54.04
2018-09-18 15:00:00+00:00,2.4,391.62,19.62,19.76,60.934899,79.25
2018-09-18 16:00:00+00:00,3.11,235.94,17.0,19.26,72.946233,88.26693
2018-09-18 17:00:00+00:00,3.61,81.84,15.86,18.38,79.768032,85.641325
2018-09-18 18:00:00+00:00,3.63,4.46,15.17,17.15,85.738215,86.632815
2018-09-18 19:00:00+00:00,3.47,0.0,15.1,16.21,80.850294,54.338395
2018-09-18 20:00:00+00:00,3.01,0.0,14.82,15.71,61.875225,81.027935
2018-09-18 21:00:00+00:00,2.5,0.0,15.26,15.65,56.038107,52.857325
2018-09-18 22:00:00+00:00,1.94,0.0,15.1,15.69,43.938063,83.311645
2018-09-18 23:00:00+00:00,1.74,0.0,15.1,15.76,38.367075,61.69
2018-09-19 00:00:00+00:00,1.69,0.0,14.97,15.68,29.851198,47.240605
2018-09-19 01:00:00+00:00,1.52,0.0,14.9,15.65,25.447214,38.900000000000006
2018-09-19 02:00:00+00:00,1.47,0.0,14.66,15.61,25.953317,44.745000000000005
2018-09-19 03:00:00+00:00,1.46,0.0,14.91,15.59,31.440539,78.95
2018-09-19 04:00:00+00:00,1.59,0.0,14.99,15.56,54.774551,69.24205
2018-09-19 05:00:00+00:00,2.01,0.0,15.09,15.71,69.069741,79.0
2018-09-19 06:00:00+00:00,2.8400000000000003,25.09,15.11,15.9,76.634649,18.0
2018-09-19 07:00:00+00:00,2.7699999999999996,125.03,16.28,16.12,84.323863,23.22132
2018-09-19 08:00:00+00:00,2.57,252.12,17.71,16.71,74.841091,54.31427
2018-09-19 09:00:00+00:00,2.2,421.25,18.55,17.36,66.636895,78.08856
2018-09-19 10:00:00+00:00,1.66,556.75,20.06,18.27,60.954335,87.61054
2018-09-19 11:00:00+00:00,1.4799999999999998,638.5,21.61,19.26,66.867749,88.0
2018-09-19 12:00:00+00:00,2.22,553.75,19.36,19.82,65.873301,87.5
2018-09-19 13:00:00+00:00,1.9699999999999998,325.25,20.65,19.54,57.384977,69.24211
2018-09-19 14:00:00+00:00,1.7,294.62,19.36,18.52,60.883303,46.94304
2018-09-19 15:00:00+00:00,2.78,180.75,18.07,17.82,71.928779,54.42249
2018-09-19 16:00:00+00:00,3.75,127.47,16.22,16.46,81.438188,71.672635
2018-09-19 17:00:00+00:00,3.96,51.8,13.74,15.38,88.354929,53.83487
2018-09-19 18:00:00+00:00,3.88,2.45,13.27,14.37,87.529182,72.35
2018-09-19 19:00:00+00:00,3.7,0.0,13.41,13.64,80.541409,67.5
2018-09-19 20:00:00+00:00,3.27,0.0,13.41,13.45,60.883303,65.06497999999999
2018-09-19 21:00:00+00:00,2.68,0.0,13.45,13.1,53.158573,61.775
2018-09-19 22:00:00+00:00,2.04,0.0,13.55,13.05,45.682455,79.89572
2018-09-19 23:00:00+00:00,1.71,0.0,14.86,13.25,38.1797,32.0
2018-09-20 00:00:00+00:00,1.61,0.0,14.9,13.49,36.676242,78.57550499999999
2018-09-20 01:00:00+00:00,1.4,0.0,14.95,13.81,36.498762,79.995
2018-09-20 02:00:00+00:00,1.43,0.0,14.95,14.35,39.018978,82.25
2018-09-20 03:00:00+00:00,1.4,0.0,14.9,14.99,44.76933,82.25
2018-09-20 04:00:00+00:00,1.6,0.0,14.94,15.46,61.168482,83.29579
2018-09-20 05:00:00+00:00,2.04,0.0,14.9,15.59,69.234948,83.76818
2018-09-20 06:00:00+00:00,3.02,8.4,14.94,15.8,68.959854,89.31795
2018-09-20 07:00:00+00:00,3.0500000000000003,47.92,15.38,15.96,68.59602,90.572855
2018-09-20 08:00:00+00:00,2.92,93.66,15.89,16.44,72.970902,95.0
2018-09-20 09:00:00+00:00,3.0100000000000002,184.44,15.79,16.84,71.888274,94.745
2018-09-20 10:00:00+00:00,2.6500000000000004,243.31,17.16,17.46,73.041894,62.937905
2018-09-20 11:00:00+00:00,2.21,246.44,18.49,17.94,71.92377,55.31
2018-09-20 12:00:00+00:00,2.5900000000000003,213.25,18.45,18.14,66.448512,81.05
2018-09-20 13:00:00+00:00,2.76,244.12,16.75,18.17,66.448512,83.1
2018-09-20 14:00:00+00:00,2.7,240.69,17.24,18.41,73.041894,92.436505
2018-09-20 15:00:00+00:00,3.19,214.0,16.01,18.45,81.33021,103.18427
2018-09-20 16:00:00+00:00,3.66,90.09,15.97,18.39,80.922006,161.67397
2018-09-20 17:00:00+00:00,4.01,26.63,15.68,17.69,83.930292,112.72196
2018-09-20 18:00:00+00:00,3.98,0.51,15.44,17.21,81.578682,112.5
2018-09-20 19:00:00+00:00,3.61,0.0,15.38,16.97,68.942106,74.451855
2018-09-20 20:00:00+00:00,3.21,0.0,15.36,16.83,62.952156,57.21207
2018-09-20 21:00:00+00:00,2.61,0.0,15.44,16.64,56.554002,55.87697
2018-09-20 22:00:00+00:00,2.05,0.0,13.82,16.26,78.339672,86.5
2018-09-20 23:00:00+00:00,1.72,0.0,11.51,13.98,59.952744,86.10098500000001
2018-09-21 00:00:00+00:00,1.61,0.0,11.27,11.2,55.6946,86.5
2018-09-21 01:00:00+00:00,1.5,0.0,10.8,10.22,39.138931,85.0
2018-09-21 02:00:00+00:00,1.47,0.0,8.81,9.69,30.389489,32.905
2018-09-21 03:00:00+00:00,1.45,0.0,8.14,9.54,32.302868,37.2
2018-09-21 04:00:00+00:00,1.58,0.0,7.39,9.68,52.676312,28.61
2018-09-21 05:00:00+00:00,2.06,0.0,6.58,9.92,70.983666,19.671315
2018-09-21 06:00:00+00:00,2.77,25.36,6.08,10.13,86.120021,46.0
2018-09-21 07:00:00+00:00,2.6199999999999997,143.62,9.5,10.72,91.967954,81.14616000000001
2018-09-21 08:00:00+00:00,1.16,275.12,14.07,11.6,84.323421,72.919135
2018-09-21 09:00:00+00:00,-0.15000000000000036,389.0,15.91,12.44,70.983666,37.17064
2018-09-21 10:00:00+00:00,0.43000000000000016,431.88,24.54,13.05,64.31828,72.587915
2018-09-21 11:00:00+00:00,-0.94,438.75,26.23,13.35,61.740159,84.74110999999999
2018-09-21 12:00:00+00:00,-0.41999999999999993,531.25,28.03,13.55,59.01831,81.10678
2018-09-21 13:00:00+00:00,-0.5,561.5,27.37,14.11,57.778656,64.25
2018-09-21 14:00:00+00:00,0.8799999999999999,514.5,21.9,14.45,58.83865,45.07539
2018-09-21 15:00:00+00:00,-0.08999999999999986,391.62,23.69,14.42,63.069643,46.8
2018-09-21 16:00:00+00:00,2.74,242.06,14.79,14.09,68.953508,73.741805
2018-09-21 17:00:00+00:00,3.29,87.66,12.14,13.56,80.820051,93.76465
2018-09-21 18:00:00+00:00,3.58,2.99,10.54,12.69,91.186433,98.6
2018-09-21 19:00:00+00:00,3.52,0.0,10.16,11.98,86.120021,77.25
2018-09-21 20:00:00+00:00,3.05,0.0,10.66,11.87,70.983666,50.92622
2018-09-21 21:00:00+00:00,2.61,0.0,10.06,11.62,63.294218,-11.355415
2018-09-21 22:00:00+00:00,2.14,0.0,10.28,11.33,58.811701,83.29795
2018-09-21 23:00:00+00:00,1.74,0.0,9.09,10.89,51.598352,38.034625
2018-09-22 00:00:00+00:00,1.63,0.0,10.4,10.93,49.828701,43.102340000000005
2018-09-22 01:00:00+00:00,1.53,0.0,10.63,11.18,43.504669,53.03
2018-09-22 02:00:00+00:00,1.47,0.0,10.36,11.09,36.857249,87.0
2018-09-22 03:00:00+00:00,1.42,0.0,10.54,11.03,38.168767,87.0
2018-09-22 04:00:00+00:00,1.47,0.0,10.79,10.82,42.184168,87.51886999999999
2018-09-22 05:00:00+00:00,1.68,0.0,9.72,10.37,53.053598,88.28198499999999
2018-09-22 06:00:00+00:00,2.16,11.81,9.28,10.5,60.284913,21.0
2018-09-22 07:00:00+00:00,2.6599999999999997,57.77,10.13,10.86,69.231981,86.90376
2018-09-22 08:00:00+00:00,3.1599999999999997,111.5,10.63,11.09,80.685306,86.975
2018-09-22 09:00:00+00:00,2.8699999999999997,259.38,11.0,11.12,68.926559,87.24362500000001
2018-09-22 10:00:00+00:00,2.98,304.62,10.82,11.46,67.219789,94.53987
2018-09-22 11:00:00+00:00,3.11,267.88,11.09,11.63,70.327907,89.22878
2018-09-22 12:00:00+00:00,3.0900000000000003,208.56,11.25,11.61,69.52842,87.22456
2018-09-22 13:00:00+00:00,2.8400000000000003,198.31,11.75,11.62,75.439234,86.78848500000001
2018-09-22 14:00:00+00:00,2.87,162.56,12.31,12.04,62.593544,86.53996000000001
2018-09-22 15:00:00+00:00,3.1599999999999997,107.69,12.52,12.32,70.094349,69.76763
2018-09-22 16:00:00+00:00,3.66,54.56,12.34,12.46,90.431861,91.077875
2018-09-22 17:00:00+00:00,3.92,22.76,12.29,12.3,100.402991,91.40147
2018-09-22 18:00:00+00:00,3.67,0.77,12.15,11.85,100.537736,102.922515
2018-09-22 19:00:00+00:00,3.37,0.0,12.28,11.3,90.431861,80.83227500000001
2018-09-22 20:00:00+00:00,2.99,0.0,13.0,10.99,69.330794,73.12131
2018-09-22 21:00:00+00:00,2.65,0.0,11.92,10.7,64.31828,86.1
2018-09-22 22:00:00+00:00,2.21,0.0,11.3,10.47,80.451748,87.50344
2018-09-22 23:00:00+00:00,1.9,0.0,10.86,10.29,71.342986,86.42297500000001
2018-09-23 00:00:00+00:00,1.8,0.0,10.51,10.13,69.429607,85.25
2018-09-23 01:00:00+00:00,1.63,0.0,10.45,10.11,70.33689,55.962230000000005
2018-09-23 02:00:00+00:00,1.6,0.0,10.35,10.07,70.031468,83.66561999999999
2018-09-23 03:00:00+00:00,1.47,0.0,10.44,10.09,65.30641,69.58537
2018-09-23 04:00:00+00:00,1.47,0.0,10.45,10.21,65.351325,69.01612499999999
2018-09-23 05:00:00+00:00,1.61,0.0,10.18,10.12,69.043338,56.125865000000005
2018-09-23 06:00:00+00:00,1.9,4.0,9.9,9.99,64.31828,70.828705
2018-09-23 07:00:00+00:00,2.41,35.64,9.52,8.97,68.324698,70.66648
2018-09-23 08:00:00+00:00,1.7999999999999998,169.38,12.09,8.36,88.527465,86.45
2018-09-23 09:00:00+00:00,2.92,273.38,11.39,9.11,90.539657,85.214855
2018-09-23 10:00:00+00:00,2.04,536.0,11.37,10.17,79.167179,55.783695
2018-09-23 11:00:00+00:00,-0.29000000000000004,605.5,20.25,11.87,70.175196,35.840255
2018-09-23 12:00:00+00:00,-0.10000000000000009,613.25,23.76,12.74,60.491522,7.25
2018-09-23 13:00:00+00:00,-0.3799999999999999,585.75,22.42,13.07,50.241919,-35.2707
2018-09-23 14:00:00+00:00,-0.029999999999999805,509.88,20.15,12.99,53.862068,-71.09901500000001
2018-09-23 15:00:00+00:00,0.4500000000000002,390.0,19.38,12.73,57.814588,45.790130000000005
2018-09-23 16:00:00+00:00,1.6800000000000002,242.25,16.91,12.37,70.33689,53.901085
2018-09-23 17:00:00+00:00,3.1,87.88,12.92,11.82,85.778667,49.893635
2018-09-23 18:00:00+00:00,3.7,2.04,8.69,10.78,95.453358,99.052835
2018-09-23 19:00:00+00:00,3.65,0.0,6.84,9.65,90.431861,99.085
2018-09-23 20:00:00+00:00,3.15,0.0,5.63,9.05,73.75043,90.725
2018-09-23 21:00:00+00:00,2.64,0.0,5.89,8.83,68.234868,84.397215
2018-09-23 22:00:00+00:00,2.06,0.0,5.14,8.37,60.195083,84.5
2018-09-23 23:00:00+00:00,1.76,0.0,3.59,8.0,51.409709,83.387125
2018-09-24 00:00:00+00:00,1.67,0.0,3.46,7.61,64.61005,50.556945
2018-09-24 01:00:00+00:00,1.56,0.0,3.66,7.25,64.39525,53.548605
2018-09-24 02:00:00+00:00,1.47,0.0,3.62,6.96,65.07545,53.0
2018-09-24 03:00:00+00:00,1.47,0.0,3.34,6.83,75.02785,84.0
2018-09-24 04:00:00+00:00,1.53,0.0,3.38,6.77,74.68775,62.596925
2018-09-24 05:00:00+00:00,2.18,0.0,2.43,6.7,78.1156,92.353355
2018-09-24 06:00:00+00:00,3.0,24.95,2.97,6.62,74.38345,95.11266
2018-09-24 07:00:00+00:00,2.68,142.94,5.02,7.49,83.19025,94.0
2018-09-24 08:00:00+00:00,1.52,309.5,11.73,10.52,75.18,75.66189
2018-09-24 09:00:00+00:00,0.2200000000000002,444.75,24.3,11.79,68.4854,55.925
2018-09-24 10:00:00+00:00,0.20999999999999996,550.75,26.67,12.51,65.2813,55.75
2018-09-24 11:00:00+00:00,0.25,615.25,29.31,13.17,65.156,55.75
2018-09-24 12:00:00+00:00,0.9799999999999998,619.0,33.27,13.73,64.2252,55.75428
2018-09-24 13:00:00+00:00,0.8300000000000003,483.88,30.18,14.09,63.6524,55.53613
2018-09-24 14:00:00+00:00,-0.3599999999999999,396.25,26.93,13.98,63.21385,45.511175
2018-09-24 15:00:00+00:00,0.9499999999999997,338.62,30.04,13.79,71.779,50.985
2018-09-24 16:00:00+00:00,1.76,225.62,23.6,13.52,83.7899,84.03572
