datetime,da,imb,imb_up,imb_down,imb_sigma_proxy,imb_hat_proxy_sample_normal,imb_hat_proxy_sample_t,imb_fc,imb_up_fc,imb_down_fc,da_fc
2017-12-07 12:00:00+00:00,54.38411,40.55,54.38411,40.55,6.382814833378563,50.935340041150944,55.87011909037833,55.87011909037833,55.87011909037833,54.38411,54.38411
2017-12-07 13:00:00+00:00,50.62806,66.19271,66.19271,50.62806,6.382814833378563,47.3446262455457,52.18736567542196,52.18736567542196,52.18736567542196,50.62806,50.62806
2017-12-07 14:00:00+00:00,50.951255,67.76917,67.76917,50.951255,6.382814833378563,63.21058799910453,49.147729328228586,49.147729328228586,50.951255,49.147729328228586,50.951255
2017-12-07 15:00:00+00:00,47.282555,74.08816,74.08816,47.282555,6.382814833378563,50.76366580282517,48.305439632911266,48.305439632911266,48.305439632911266,47.282555,47.282555
2017-12-07 16:00:00+00:00,66.185095,65.51009,66.185095,65.51009,6.382814833378563,69.70739210098559,61.28499208078162,61.28499208078162,66.185095,61.28499208078162,66.185095
2017-12-07 17:00:00+00:00,72.107425,87.55,87.55,72.107425,6.382814833378563,68.84473832962615,67.71616672157637,67.71616672157637,72.107425,67.71616672157637,72.107425
2017-12-07 18:00:00+00:00,71.05049,62.909655,71.05049,62.909655,6.382814833378563,69.90904309793662,64.29032024467405,64.29032024467405,71.05049,64.29032024467405,71.05049
2017-12-07 19:00:00+00:00,63.04923,75.61534499999999,75.61534499999999,63.04923,6.382814833378563,60.307456574005485,62.919374489677175,62.919374489677175,63.04923,62.919374489677175,63.04923
2017-12-07 20:00:00+00:00,54.934415,69.9342,69.9342,54.934415,6.382814833378563,52.59969443634732,67.50199869541578,67.50199869541578,67.50199869541578,54.934415,54.934415
2017-12-07 21:00:00+00:00,52.436205,64.72310999999999,64.72310999999999,52.436205,6.382814833378563,57.88538913886722,52.99677355181877,52.99677355181877,52.99677355181877,52.436205,52.436205
2017-12-07 22:00:00+00:00,46.45273,52.838325,52.838325,46.45273,6.382814833378563,34.3521778368749,48.70111168557071,48.70111168557071,48.70111168557071,46.45273,46.45273
2017-12-07 23:00:00+00:00,51.737405,52.012100000000004,52.012100000000004,51.737405,6.382814833378563,44.6617107002885,46.52587053454507,46.52587053454507,51.737405,46.52587053454507,51.737405
2017-12-08 00:00:00+00:00,51.178541,46.312485,51.178541,46.312485,8.02615915687951,40.97228296992625,57.79177283387982,57.79177283387982,57.79177283387982,51.178541,51.178541
2017-12-08 01:00:00+00:00,50.32659,54.49637,54.49637,50.32659,8.02615915687951,41.31774512442759,55.26586765643635,55.26586765643635,55.26586765643635,50.32659,50.32659
2017-12-08 02:00:00+00:00,45.680383,34.09286,45.680383,34.09286,8.02615915687951,33.053588810561735,45.31068172478394,45.31068172478394,45.680383,45.31068172478394,45.680383
2017-12-08 03:00:00+00:00,31.636366,33.177955,33.177955,31.636366,8.02615915687951,37.22278629146271,31.65681000625011,31.65681000625011,31.65681000625011,31.636366,31.636366
2017-12-08 04:00:00+00:00,39.005303,47.6466,47.6466,39.005303,8.02615915687951,53.49971729005902,46.281273697617024,46.281273697617024,46.281273697617024,39.005303,39.005303
2017-12-08 05:00:00+00:00,52.048058,63.57067,63.57067,52.048058,8.02615915687951,57.49623104289504,46.07291943501965,46.07291943501965,52.048058,46.07291943501965,52.048058
2017-12-08 06:00:00+00:00,56.588869,90.0,90.0,56.588869,8.02615915687951,52.82663509427524,58.89194192086737,58.89194192086737,58.89194192086737,56.588869,56.588869
2017-12-08 07:00:00+00:00,54.964014,76.975,76.975,54.964014,8.02615915687951,43.724832301486025,53.71296158015904,53.71296158015904,54.964014,53.71296158015904,54.964014
2017-12-08 08:00:00+00:00,59.90006,76.975,76.975,59.90006,8.02615915687951,60.0202783060992,68.52016403088524,68.52016403088524,68.52016403088524,59.90006,59.90006
2017-12-08 09:00:00+00:00,60.374342,77.329385,77.329385,60.374342,8.02615915687951,59.61605021635075,61.04352103078993,61.04352103078993,61.04352103078993,60.374342,60.374342
2017-12-08 10:00:00+00:00,59.838579,67.091935,67.091935,59.838579,8.02615915687951,58.7490360618376,72.39988675515777,72.39988675515777,72.39988675515777,59.838579,59.838579
2017-12-08 11:00:00+00:00,52.645302,42.65,52.645302,42.65,8.02615915687951,58.19879438103767,57.633993063340974,57.633993063340974,57.633993063340974,52.645302,52.645302
2017-12-08 12:00:00+00:00,50.32659,42.635,50.32659,42.635,8.02615915687951,40.900376634508675,62.96781743563248,62.96781743563248,62.96781743563248,50.32659,50.32659
2017-12-08 13:00:00+00:00,47.981529,62.975,62.975,47.981529,8.02615915687951,46.11439832117535,49.78459292166499,49.78459292166499,49.78459292166499,47.981529,47.981529
2017-12-08 14:00:00+00:00,53.268895,65.22234,65.22234,53.268895,8.02615915687951,62.44509217226812,63.53257645768325,63.53257645768325,63.53257645768325,53.268895,53.268895
2017-12-08 15:00:00+00:00,50.194845,62.075,62.075,50.194845,8.02615915687951,60.04216328781207,48.64672009058886,48.64672009058886,50.194845,48.64672009058886,50.194845
2017-12-08 16:00:00+00:00,64.335475,84.5,84.5,64.335475,8.02615915687951,62.99069529069364,60.36105442465298,60.36105442465298,64.335475,60.36105442465298,64.335475
2017-12-08 17:00:00+00:00,70.588971,93.34263,93.34263,70.588971,8.02615915687951,73.29417663766088,66.09190495565821,66.09190495565821,70.588971,66.09190495565821,70.588971
2017-12-08 18:00:00+00:00,71.300394,42.845240000000004,71.300394,42.845240000000004,8.02615915687951,67.93116244181627,75.91701605063977,75.91701605063977,75.91701605063977,71.300394,71.300394
2017-12-08 19:00:00+00:00,63.422043,42.93127,63.422043,42.93127,8.02615915687951,73.29874977210196,84.73950330623799,84.73950330623799,84.73950330623799,63.422043,63.422043
2017-12-08 20:00:00+00:00,58.14346,55.35,58.14346,55.35,8.02615915687951,57.22314974365774,54.77808073768149,54.77808073768149,58.14346,54.77808073768149,58.14346
2017-12-08 21:00:00+00:00,55.851097,62.804655,62.804655,55.851097,8.02615915687951,58.20247909302198,49.857565972902975,49.857565972902975,55.851097,49.857565972902975,55.851097
2017-12-08 22:00:00+00:00,52.864877,61.42312,61.42312,52.864877,8.02615915687951,53.95068834444986,56.74853709118516,56.74853709118516,56.74853709118516,52.864877,52.864877
2017-12-08 23:00:00+00:00,51.433248,51.469205,51.469205,51.433248,8.02615915687951,50.13708640967689,25.007378070024732,25.007378070024732,51.433248,25.007378070024732,51.433248
2017-12-09 00:00:00+00:00,51.740653,42.68136,51.740653,42.68136,8.173626196551663,48.630309299486,67.6635627141412,67.6635627141412,67.6635627141412,51.740653,51.740653
2017-12-09 01:00:00+00:00,49.53612,51.6,51.6,49.53612,8.173626196551663,41.743500309943904,45.89097461418826,45.89097461418826,49.53612,45.89097461418826,49.53612
2017-12-09 02:00:00+00:00,47.823435,51.335,51.335,47.823435,8.173626196551663,43.384081440900374,49.228824895558226,49.228824895558226,49.228824895558226,47.823435,47.823435
2017-12-09 03:00:00+00:00,47.436983,62.0,62.0,47.436983,8.173626196551663,36.92725964033608,53.78077073533305,53.78077073533305,53.78077073533305,47.436983,47.436983
2017-12-09 04:00:00+00:00,46.743126,63.4,63.4,46.743126,8.173626196551663,43.37682584876197,56.47092564995205,56.47092564995205,56.47092564995205,46.743126,46.743126
2017-12-09 05:00:00+00:00,48.807131,53.305,53.305,48.807131,8.173626196551663,66.44287545348904,47.62688374908056,47.62688374908056,48.807131,47.62688374908056,48.807131
2017-12-09 06:00:00+00:00,53.005405,74.49816,74.49816,53.005405,8.173626196551663,54.21638970047023,40.93818610187414,40.93818610187414,53.005405,40.93818610187414,53.005405
2017-12-09 07:00:00+00:00,47.129578,51.16417,51.16417,47.129578,8.173626196551663,61.164411450907046,47.63427209145025,47.63427209145025,47.63427209145025,47.129578,47.129578
2017-12-09 08:00:00+00:00,50.23876,86.627955,86.627955,50.23876,8.173626196551663,48.98716229276929,53.90498542426941,53.90498542426941,53.90498542426941,50.23876,50.23876
2017-12-09 09:00:00+00:00,60.137201,105.57722,105.57722,60.137201,8.173626196551663,41.201165144162815,72.87623303785485,72.87623303785485,72.87623303785485,60.137201,60.137201
2017-12-09 10:00:00+00:00,60.629049,100.051245,100.051245,60.629049,8.173626196551663,59.10219510741392,56.24256773815105,56.24256773815105,60.629049,56.24256773815105,60.629049
2017-12-09 11:00:00+00:00,52.285199,110.14094,110.14094,52.285199,8.173626196551663,49.45532969659276,56.96919008177604,56.96919008177604,56.96919008177604,52.285199,52.285199
2017-12-09 12:00:00+00:00,54.296506,75.51831,75.51831,54.296506,8.173626196551663,56.46476084940224,60.06818547273089,60.06818547273089,60.06818547273089,54.296506,54.296506
2017-12-09 13:00:00+00:00,50.177279,66.932635,66.932635,50.177279,8.173626196551663,59.11054401145968,57.281246653003855,57.281246653003855,57.281246653003855,50.177279,50.177279
2017-12-09 14:00:00+00:00,49.71178,66.909975,66.909975,49.71178,8.173626196551663,57.59337591842425,54.613734286174015,54.613734286174015,54.613734286174015,49.71178,49.71178
2017-12-09 15:00:00+00:00,54.647826,54.40871,54.647826,54.40871,8.173626196551663,58.102561180196496,54.7776678333983,54.7776678333983,54.7776678333983,54.647826,54.647826
2017-12-09 16:00:00+00:00,65.890066,69.92500000000001,69.92500000000001,65.890066,8.173626196551663,68.7393598713561,69.97316826642755,69.97316826642755,69.97316826642755,65.890066,65.890066
2017-12-09 17:00:00+00:00,74.21635,20.19043,74.21635,20.19043,8.173626196551663,70.909637087723,73.19730697228437,73.19730697228437,74.21635,73.19730697228437,74.21635
2017-12-09 18:00:00+00:00,74.39201,42.383825,74.39201,42.383825,8.173626196551663,78.07403832070761,80.1053752715562,80.1053752715562,80.1053752715562,74.39201,74.39201
2017-12-09 19:00:00+00:00,65.679274,76.5,76.5,65.679274,8.173626196551663,62.19261194253431,67.24452920282155,67.24452920282155,67.24452920282155,65.679274,65.679274
2017-12-09 20:00:00+00:00,60.620266,77.0,77.0,60.620266,8.173626196551663,63.78210574585685,60.09560608947891,60.09560608947891,60.620266,60.09560608947891,60.620266
2017-12-09 21:00:00+00:00,58.204941,56.277910000000006,58.204941,56.277910000000006,8.173626196551663,69.48203406096174,75.65705123113128,75.65705123113128,75.65705123113128,58.204941,58.204941
2017-12-09 22:00:00+00:00,54.779571,42.92712,54.779571,42.92712,8.173626196551663,57.567135555057476,71.1298273998673,71.1298273998673,71.1298273998673,54.779571,54.779571
2017-12-09 23:00:00+00:00,54.155978,52.425,54.155978,52.425,8.173626196551663,67.26842555246299,56.786965105037964,56.786965105037964,56.786965105037964,54.155978,54.155978
2017-12-10 00:00:00+00:00,52.689217,60.97,60.97,52.689217,11.220236881350488,59.88120359827725,56.542329254081324,56.542329254081324,56.542329254081324,52.689217,52.689217
2017-12-10 01:00:00+00:00,55.631522,61.25,61.25,55.631522,11.220236881350488,64.61569738043039,64.60300263831321,64.60300263831321,64.60300263831321,55.631522,55.631522
2017-12-10 02:00:00+00:00,60.207465,61.0,61.0,60.207465,11.220236881350488,56.08016737124245,56.30566623216617,56.30566623216617,60.207465,56.30566623216617,60.207465
2017-12-10 03:00:00+00:00,48.280151,52.275,52.275,48.280151,11.220236881350488,51.20851696556663,45.53958474233737,45.53958474233737,48.280151,45.53958474233737,48.280151
2017-12-10 04:00:00+00:00,45.706732,52.275,52.275,45.706732,11.220236881350488,41.285802826458024,45.32252095228687,45.32252095228687,45.706732,45.32252095228687,45.706732
2017-12-10 05:00:00+00:00,37.933777,60.25,60.25,37.933777,11.220236881350488,38.65715749127871,41.566562139666004,41.566562139666004,41.566562139666004,37.933777,37.933777
2017-12-10 06:00:00+00:00,39.96265,60.28085,60.28085,39.96265,11.220236881350488,15.6691474516116,48.55639626608856,48.55639626608856,48.55639626608856,39.96265,39.96265
2017-12-10 07:00:00+00:00,35.088085,64.95,64.95,35.088085,11.220236881350488,30.162871414395028,36.583664767010006,36.583664767010006,36.583664767010006,35.088085,35.088085
2017-12-10 08:00:00+00:00,40.436932,64.95,64.95,40.436932,11.220236881350488,37.96556116827044,45.020862095743404,45.020862095743404,45.020862095743404,40.436932,40.436932
2017-12-10 09:00:00+00:00,47.16471,64.375,64.375,47.16471,11.220236881350488,45.3654417807117,56.75371571829269,56.75371571829269,56.75371571829269,47.16471,47.16471
2017-12-10 10:00:00+00:00,50.379288,64.954935,64.954935,50.379288,11.220236881350488,37.99851137511841,56.56843820638149,56.56843820638149,56.56843820638149,50.379288,50.379288
2017-12-10 11:00:00+00:00,50.932617,64.96,64.96,50.932617,11.220236881350488,49.88654267430574,53.03516619981644,53.03516619981644,53.03516619981644,50.932617,50.932617
2017-12-10 12:00:00+00:00,54.516081,79.151485,79.151485,54.516081,11.220236881350488,53.024511149318215,43.0864847018239,43.0864847018239,54.516081,43.0864847018239,54.516081
2017-12-10 13:00:00+00:00,53.418206,94.30103,94.30103,53.418206,11.220236881350488,65.983195220378,52.26476472966193,52.26476472966193,53.418206,52.26476472966193,53.418206
2017-12-10 14:00:00+00:00,52.179803,66.35479,66.35479,52.179803,11.220236881350488,60.30971149776154,42.430625280423975,42.430625280423975,52.179803,42.430625280423975,52.179803
2017-12-10 15:00:00+00:00,49.685431,43.6,49.685431,43.6,11.220236881350488,39.88927473206216,56.04721860581552,56.04721860581552,56.04721860581552,49.685431,49.685431
2017-12-10 16:00:00+00:00,74.260265,120.90597,120.90597,74.260265,11.220236881350488,79.89206059176783,81.66590051205691,81.66590051205691,81.66590051205691,74.260265,74.260265
2017-12-10 17:00:00+00:00,85.300496,137.767495,137.767495,85.300496,11.220236881350488,76.24933793550588,78.4718672515545,78.4718672515545,85.300496,78.4718672515545,85.300496
2017-12-10 18:00:00+00:00,75.200046,118.03943000000001,118.03943000000001,75.200046,11.220236881350488,82.22398933133115,84.35529225968816,84.35529225968816,84.35529225968816,75.200046,75.200046
2017-12-10 19:00:00+00:00,57.26516,54.825019999999995,57.26516,54.825019999999995,11.220236881350488,62.78982054712124,71.75164664600591,71.75164664600591,71.75164664600591,57.26516,57.26516
2017-12-10 20:00:00+00:00,57.713093,43.724999999999994,57.713093,43.724999999999994,11.220236881350488,63.36098044249468,50.88827076862978,50.88827076862978,57.713093,50.88827076862978,57.713093
2017-12-10 21:00:00+00:00,53.848573,43.665,53.848573,43.665,11.220236881350488,51.26826799483793,56.23403689792655,56.23403689792655,56.23403689792655,53.848573,53.848573
2017-12-10 22:00:00+00:00,49.474639,43.770089999999996,49.474639,43.770089999999996,11.220236881350488,63.40430835058673,38.89004311492306,38.89004311492306,49.474639,38.89004311492306,49.474639
2017-12-10 23:00:00+00:00,49.149668,43.8,49.149668,43.8,11.220236881350488,60.58348142827787,55.4299043206526,55.4299043206526,55.4299043206526,49.149668,49.149668
2017-12-11 00:00:00+00:00,52.458487,63.0,63.0,52.458487,15.819474193758595,96.87435803243831,34.54684279897444,34.54684279897444,52.458487,34.54684279897444,52.458487
2017-12-11 01:00:00+00:00,48.912445,63.0,63.0,48.912445,15.819474193758595,28.923106145809193,39.103248329745995,39.103248329745995,48.912445,39.103248329745995,48.912445
2017-12-11 02:00:00+00:00,47.183529,43.79911,47.183529,43.79911,15.819474193758595,38.48116510512038,62.175206287599096,62.175206287599096,62.175206287599096,47.183529,47.183529
2017-12-11 03:00:00+00:00,46.389639,42.65,46.389639,42.65,15.819474193758595,48.64309099142793,39.17906894538628,39.17906894538628,46.389639,39.17906894538628,46.389639
2017-12-11 04:00:00+00:00,45.833916,34.25614,45.833916,34.25614,15.819474193758595,54.32395470510441,50.404512151944886,50.404512151944886,50.404512151944886,45.833916,45.833916
2017-12-11 05:00:00+00:00,45.410508,37.5,45.410508,37.5,15.819474193758595,75.83141250185794,50.05037273823199,50.05037273823199,50.05037273823199,45.410508,45.410508
2017-12-11 06:00:00+00:00,56.066276,41.02002,56.066276,41.02002,15.819474193758595,63.19369550707807,48.787866916321484,48.787866916321484,56.066276,48.787866916321484,56.066276
2017-12-11 07:00:00+00:00,59.135984,43.422635,59.135984,43.422635,15.819474193758595,49.289336523153416,52.3638984261926,52.3638984261926,59.135984,52.3638984261926,59.135984
2017-12-11 08:00:00+00:00,66.060469,54.982245,66.060469,54.982245,15.819474193758595,73.30768943244952,61.49638896340404,61.49638896340404,66.060469,61.49638896340404,66.060469
2017-12-11 09:00:00+00:00,66.060469,88.182485,88.182485,66.060469,15.819474193758595,75.52749159363658,62.464586551411216,62.464586551411216,66.060469,62.464586551411216,66.060469
2017-12-11 10:00:00+00:00,68.239256,127.02417,127.02417,68.239256,15.819474193758595,76.07138100535454,83.69798083814581,83.69798083814581,83.69798083814581,68.239256,68.239256
2017-12-11 11:00:00+00:00,62.064556,106.037925,106.037925,62.064556,15.819474193758595,59.189561848168346,47.2872121422546,47.2872121422546,62.064556,47.2872121422546,62.064556
2017-12-11 12:00:00+00:00,60.132757,86.45453499999999,86.45453499999999,60.132757,15.819474193758595,15.081812696529163,47.850381179792734,47.850381179792734,60.132757,47.850381179792734,60.132757
2017-12-11 13:00:00+00:00,50.076817,93.97999999999999,93.97999999999999,50.076817,15.819474193758595,47.79401235379173,43.66359386136605,43.66359386136605,50.076817,43.66359386136605,50.076817
2017-12-11 14:00:00+00:00,48.947729,54.57705,54.57705,48.947729,15.819474193758595,49.84093309970297,51.502434266778494,51.502434266778494,51.502434266778494,48.947729,48.947729
